275.334,28.8804
194.648,57.5174
193.726,58.9682
172.106,56.7512
120.429,66.4579
72.041,57.5797
214.037,64.7498
213.947,64.0236
193.473,78.014
120.598,66.1897
72.5859,58.2028
226.292,145.194
203.173,66.9404
294.244,13.8884
284.193,132.175
270.256,22.7229
283.528,23.9446
92.2943,145.76
94.1909,128.691
254.766,65.4808
112.801,116.487
52.7627,43.9048
291.606,86.4312
113.31,107.778
130.238,63.6806
70.7608,148.449
217.741,62.8087
49.6512,150.243
246.202,132.459
130.344,64.0252
29.3629,45.8336
282.131,68.8279
252.001,143.163
54.6042,121.583
256.832,68.8605
28.511,48.0916
50.4777,53.8098
91.5363,145.245
241.861,88.8817
284.133,66.7532
55.3852,55.6822
270.033,108.86
58.6932,56.6321
242.368,113.261
254.646,95.604
36.501,134.277
88.1159,57.5038
192.402,142.589
259.985,133.006
230.658,171.055
237.315,148.293
232.522,171.376
209.368,69.9163
192.802,142.399
14.6192,67.2718
262.528,132.661
273.903,87.2839
264.06,95.5855
134.687,64.9758
295.139,131.575
274.376,88.8067
222.077,13.5787
292.611,69.4535
211.482,131.819
105.815,61.851
14.9543,65.3838
125.985,62.8589
184.953,73.0156
65.7759,126.825
212.074,129.73
191.364,139.455
67.8306,131.659
270.005,74.8406
240.423,95.8299
294.844,26.1853
182.355,63.5361
267.444,146.937
294.316,25.2314
263.925,96.6374
127.501,129.274
105.049,130.886
68.8172,130.425
293.426,23.3902
201.223,116.692
105.431,136.383
273.22,132.561
238.304,73.9694
20.3203,111.99
213.24,158.976
257.835,26.1446
152.204,57.5572
99.0833,44.4657
277.236,106.506
90.9099,156.847
99.7838,44.3311
249.007,102.507
40.9803,135.854
149.819,57.3749
152.645,57.1651
204.434,49.9958
182.462,69.1867
179.638,50.2452
124.962,80.1902
232.308,106.473
259.527,151.262
188.067,86.9844
90.5772,159.577
284.843,98.2453
259.188,111.962
122.596,124.022
285.626,103.942
143.357,67.7878
222.707,51.5373
221.111,51.995
186.102,138.551
202.695,51.2967
278.419,17.2388
285.544,96.5473
249.279,84.6513
259.327,102.41
203.748,82.7402
242.887,99.6773
240.065,128.14
46.239,56.9192
220.187,50.3021
281.359,105.003
124.537,127.509
276.813,124.762
48.2477,139.815
72.651,136.976
143.739,68.3226
276.888,124.248
184.716,136.353
277.778,127.418
204.222,83.1254
16.2033,14.025
111.994,147.999
262.265,20.1214
183.67,137.488
287.118,109.547
118.22,136.15
141.142,69.6912
177.255,65.6445
102.639,151.931
185.374,149.418
258.451,99.4471
258.817,21.2121
257.67,105.776
258.523,107.494
251.409,11.3454
69.5081,49.7929
224.736,72.2192
289.791,133.216
138.469,49.1578
